Open,High,Low,Close,Volume,Dividends,Stock Splits
4502.1885332661295,4502.1885332661295,4191.2265625,4191.2265625,264419000,0.0,0.0
4146.159087909186,4853.710149650211,3898.2908815667897,4267.83984375,335132000,0.0,0.0
4290.3732386604115,4506.694578424803,3970.397923592251,3992.931396484375,217843500,0.0,0.0
4010.9586832682294,4502.188454589844,4010.9586832682294,4056.025634765625,253971000,0.0,0.0
4191.226695667614,4862.724306048769,4191.226695667614,4759.0703125,331633000,0.0,0.0
4831.176603618421,5313.3929250616775,4826.669909025493,4966.37744140625,269683000,0.0,0.0
4939.3378248692,5006.938251304453,4646.402643649767,4952.85791015625,159964500,0.0,0.0
5101.578713588801,5146.645663355486,4943.844389405402,4979.89794921875,182638500,0.0,0.0
5011.444517706433,5182.698916692803,4889.763760531906,4939.33740234375,152831500,0.0,0.0
4930.323988598949,4930.323988598949,4831.176705464418,4876.24365234375,136623500,0.0,0.0
4921.311044486465,4984.404775826035,4835.683837668477,4952.85791015625,110506000,0.0,0.0
4975.39131293592,5173.685894248583,4952.857837786753,5169.17919921875,78184000,0.0,0.0
5169.179883934986,5498.168664691092,5029.47231950431,5097.07275390625,149153500,0.0,0.0
5097.071700657165,5101.578395352706,4939.337386313221,5079.044921875,106111500,0.0,0.0
5047.498882931188,5133.126096123771,4957.3649743074175,5042.9921875,89997000,0.0,0.0
4993.4178160511365,5061.01823774858,4939.337478693182,4957.3642578125,58043000,0.0,0.0
4961.871375297484,5038.485193081369,4907.791033332389,4970.884765625,95796000,0.0,0.0
4970.8848982665795,5074.538889798883,4907.791164290395,4943.8447265625,95342000,0.0,0.0
4943.844156745736,4975.391020097805,4673.442470870855,4723.01611328125,176990500,0.0,0.0
4777.096306163594,4907.790450388825,4759.069527649769,4889.763671875,160935500,0.0,0.0
4894.2713311887255,4957.3650684232025,4804.137420853758,4826.6708984375,90744000,0.0,0.0
4910.109566622002,4910.109566622002,4731.31005859375,4731.31005859375,73431000,91.0,0.0
4731.309960368076,4800.079000489704,4625.864098848245,4717.55615234375,107263500,0.0,0.0
4749.649522781372,4809.249372005463,4694.63427734375,4694.63427734375,105419500,0.0,0.0
4694.633638211382,4712.972050860645,4511.24951171875,4511.24951171875,131149500,0.0,0.0
4529.588343466482,4602.942000850555,4451.650082495905,4547.9267578125,151103500,0.0,0.0
4547.926242236025,4561.680051436336,4405.80354716615,4428.7265625,180488000,0.0,0.0
4424.141926244362,4447.06494140625,4401.218911082474,4447.06494140625,121161000,0.0,0.0
4474.572518737911,4813.833140035663,4474.572518737911,4740.4794921875,174081000,0.0,0.0
4722.141239560884,4859.679333917026,4584.603145204742,4786.32568359375,114497500,0.0,0.0
4786.325937204352,4896.3564185193945,4767.987523651845,4845.92578125,118643500,0.0,0.0
4873.434008173582,4923.864651720063,4859.6801962972695,4910.11083984375,86395500,0.0,0.0
4900.941092521151,4951.371730517159,4722.141557808031,4809.2490234375,123028000,0.0,0.0
4809.248695150201,4882.6023454098795,4809.248695150201,4855.0947265625,40615500,0.0,0.0
4896.356159078664,4896.356159078664,4612.11076407597,4786.32568359375,118660000,0.0,0.0
4731.310879403131,4740.4800865337575,4662.541825923435,4685.46484375,94973000,0.0,0.0
4648.787606588224,4685.46443188675,4497.495702231803,4511.24951171875,131268000,0.0,0.0
4511.250122452978,4580.019179197688,4291.189140869906,4387.4658203125,205790000,0.0,0.0
4401.218192549843,4442.479613104998,4355.372169710782,4369.1259765625,139997500,0.0,0.0
4437.8962798811435,4547.926766159188,4291.18896484375,4291.18896484375,128504500,0.0,0.0
4327.8645560073455,4401.218192549843,4300.356942303909,4369.1259765625,119158000,0.0,0.0
4378.295704402194,4584.602831834759,4378.295704402194,4557.09521484375,176076500,0.0,0.0
4557.095833923401,4584.603454651309,4451.649954466421,4552.51123046875,151753500,0.0,0.0
4584.6031412299335,4878.017742268649,4584.6031412299335,4855.0947265625,229233000,0.0,0.0
4855.0955295452495,4855.0955295452495,4758.81884765625,4758.81884765625,399414000,0.0,0.0
4823.002277431203,5043.063217846315,4804.663865729944,4914.6943359375,181369500,0.0,0.0
4960.541091654953,5299.8017578125,4951.371884461505,5299.8017578125,279673500,0.0,0.0
5299.801983821783,5492.355343095585,5134.756247301381,5308.97119140625,236158500,0.0,0.0
5308.970940229257,5368.570786708516,5121.00219364083,5249.37109375,88157500,0.0,0.0
5276.878055895789,5432.7545579813295,5276.878055895789,5409.83154296875,173557500,0.0,0.0
5446.508902616279,5496.939540603466,5313.555402468239,5322.724609375,100110000,0.0,0.0
5318.1396484375,5377.739489325162,5130.170919484106,5318.1396484375,115382500,0.0,0.0
5272.294810120488,5327.31006031305,5139.341288821798,5208.1103515625,85187500,0.0,0.0
5208.109636794533,5208.109636794533,5024.72549465388,5198.9404296875,96044000,0.0,0.0
5208.109190340909,5235.616809303977,5043.0634765625,5043.0634765625,100844500,0.0,0.0
5116.417175292969,5313.555113050673,5116.417175292969,5281.462890625,91518500,0.0,0.0
5318.1402801300255,5318.1402801300255,5208.109791575612,5244.78662109375,79800000,0.0,0.0
5244.785743761191,5263.124155452664,5121.00146484375,5121.00146484375,68032000,0.0,0.0
5134.756025784754,5180.60206172926,5084.325386245796,5111.8330078125,110071000,0.0,0.0
5130.171361599588,5189.771207623533,5070.5715155756425,5079.74072265625,51590500,0.0,0.0
5107.24820413284,5189.771065599978,5061.402169984431,5153.09423828125,69954000,0.0,0.0
5180.6015916000215,5281.462861524978,5171.432385243208,5231.0322265625,57333000,0.0,0.0
5226.4480758733625,5267.70950805131,5171.432832969433,5249.37109375,51415000,0.0,0.0
5244.78613886736,5281.462965013286,5171.432486575509,5176.01708984375,57467500,0.0,0.0
5171.432678276432,5221.863316096504,5121.00204045636,5203.52490234375,48796500,0.0,0.0
5226.448373367537,5263.125204057836,5189.771542677238,5221.86376953125,74474000,0.0,0.0
5226.447585533405,5318.1396484375,5203.524569807381,5318.1396484375,63959000,0.0,0.0
5295.217717705227,5382.3251953125,5281.463905451447,5382.3251953125,75585500,0.0,0.0
5382.3251953125,5414.417423904652,5354.81757080494,5382.3251953125,52219000,0.0,0.0
5373.155264387637,5441.92431640625,5363.986057451822,5441.92431640625,67800000,0.0,0.0
5446.508461367905,5496.939095269459,5409.831636712229,5492.3544921875,74168000,0.0,0.0
5492.354860761088,5744.50804719002,5483.185653981855,5684.908203125,106444500,0.0,0.0
5694.0775862897035,5721.585207479508,5529.031859150871,5593.21630859375,93543500,0.0,0.0
5593.216135332661,5721.585030241935,5574.877721774194,5684.908203125,67224000,0.0,0.0
5712.416975581984,5721.586184210526,5629.894097925101,5661.986328125,86006000,0.0,0.0
5661.985186176915,5684.908203125,5602.385342111895,5684.908203125,45616500,0.0,0.0
5684.908044334349,5721.584870426829,5639.06201171875,5639.06201171875,61468000,0.0,0.0
5639.062689623786,5684.908727750809,5629.8934819983815,5666.5703125,66520500,0.0,0.0
5625.307519052543,5666.568943397671,5538.200067657272,5611.5537109375,73348000,0.0,0.0
5611.554165818404,5648.230990431596,5556.538928898615,5629.892578125,59794500,0.0,0.0
5593.216135332661,5717.000426852318,5593.216135332661,5684.908203125,84159500,0.0,0.0
5694.077935376214,5730.754765877832,5620.724274372978,5666.5703125,44725500,0.0,0.0
5666.569789566532,5698.662013293851,5629.892962449597,5684.908203125,84026500,0.0,0.0
5684.908379226435,5684.908379226435,5593.21630859375,5593.21630859375,58366500,0.0,0.0
5593.21630859375,5629.893136846824,5501.524237961065,5593.21630859375,41972500,0.0,0.0
5611.554453819725,5684.908106810833,5556.539214076394,5671.154296875,65279000,0.0,0.0
5671.154629558883,5671.154629558883,5593.216368683782,5625.30859375,50262500,0.0,0.0
5625.308290921725,5721.5849609375,5551.954637576372,5721.5849609375,80533500,0.0,0.0
5703.246492021819,5717.000301890039,5341.062832158697,5620.7236328125,137079000,0.0,0.0
5643.646513467441,5703.246354795692,5620.72349757196,5694.0771484375,79357000,0.0,0.0
5684.908072496978,5703.246485634065,5593.216006811543,5689.49267578125,49393000,0.0,0.0
5698.66191008449,5772.015562989841,5671.154290244983,5739.92333984375,55258500,0.0,0.0
5744.508577315938,5762.846992566748,5648.231897249191,5666.5703125,43621000,0.0,0.0
5666.568943397671,5684.907354217728,5597.799902822457,5611.5537109375,37774500,0.0,0.0
5629.894097925101,5684.909349696356,5620.724889296559,5661.986328125,38795500,0.0,0.0
5661.985083631814,5739.92333984375,5648.231273712061,5739.92333984375,35612000,0.0,0.0
5739.923271639384,5776.60009765625,5666.569619605654,5776.60009765625,48581000,0.0,0.0
5776.600281762295,5872.876953125,5721.585040983607,5872.876953125,57316000,0.0,0.0
5872.876662920106,5891.21507560682,5776.599996314859,5831.615234375,81563500,0.0,0.0
5831.615039988152,5877.461070176738,5785.7690097995655,5804.107421875,58793500,0.0,0.0
5813.27653033452,5849.953353869754,5758.261295031671,5790.353515625,66882500,0.0,0.0
5794.9392490671635,5849.954495102612,5781.185437558302,5836.20068359375,49211000,0.0,0.0
5854.538284253623,5859.122887451942,5781.184633080516,5813.27685546875,42983000,0.0,0.0
5836.199446614583,6051.67578125,5813.276432291666,6051.67578125,68326000,0.0,0.0
6014.999254234026,6051.676078954965,5891.2149708008565,5955.3994140625,52292500,0.0,0.0
5959.984398344123,5996.661225410857,5753.67724609375,5753.67724609375,97032000,0.0,0.0
5758.261323332055,5978.322265625,5721.584499616564,5978.322265625,67446000,0.0,0.0
5978.322531201437,6014.999356546231,5836.19983299036,5900.38427734375,66065000,0.0,0.0
5927.892151442307,5959.984375,5776.600240384615,5959.984375,68208500,0.0,0.0
5914.138057314117,5914.138057314117,5744.507740941541,5849.95361328125,80613500,0.0,0.0
5808.692715325427,5831.615733144392,5684.908419103023,5762.8466796875,64249500,0.0,0.0
5762.846349798984,5831.615399319258,5762.846349798984,5808.6923828125,39649000,0.0,0.0
5776.600069117794,5794.938482035629,5694.077210987541,5726.16943359375,49285000,0.0,0.0
5703.246555978378,5703.246555978378,5327.30908203125,5327.30908203125,175735000,0.0,0.0
5318.139354889924,5478.60045611505,5153.09365077265,5414.416015625,403032500,0.0,0.0
5501.524083161157,5606.969961421746,5487.770272953254,5547.3701171875,138115000,0.0,0.0
5538.2009985601535,5593.216240267705,5373.1552734375,5373.1552734375,170087000,0.0,0.0
5373.1547231657605,5382.323929177989,5267.708854025135,5272.29345703125,158565500,0.0,0.0
5272.2933267946355,5368.569987544798,5194.355077615932,5276.8779296875,138796000,0.0,0.0
5226.448122502221,5258.5403478158305,5107.24842848024,5162.263671875,316912000,0.0,0.0
5171.433046665923,5258.5405181966435,5130.17161278295,5139.3408203125,112443000,0.0,0.0
5061.401727350917,5102.663154476061,4978.878873100631,4997.21728515625,163442500,0.0,0.0
4997.217799159855,5121.002093267484,4974.294781732516,5047.6484375,100517000,0.0,0.0
4978.879003099174,5075.1556689049585,4942.202178030303,4992.6328125,88618500,0.0,0.0
5024.725121156417,5157.678614325701,5006.386708305481,5143.9248046875,100705000,0.0,0.0
5180.601670515072,5221.863099749263,5043.0635730677695,5056.8173828125,93522000,0.0,0.0
5111.832886296548,5166.848128122161,5006.38700613079,5047.6484375,117778500,0.0,0.0
5102.663957546558,5102.663957546558,4969.71044921875,4969.71044921875,107377000,0.0,0.0
5029.310272052429,5107.24853515625,5024.725668340439,5107.24853515625,56893000,0.0,0.0
5098.079075840145,5102.663679325613,4988.048592188919,5047.6484375,66848000,0.0,0.0
5056.817252338797,5098.078680508378,5006.386617909307,5061.40185546875,58291000,0.0,0.0
5162.263307805647,5240.201563784951,5134.755688048246,5226.44775390625,141955500,0.0,0.0
5134.755240008688,5276.8779296875,5116.416828437229,5276.8779296875,89937500,0.0,0.0
5308.970965005948,5318.140172199394,5235.617307458369,5299.8017578125,77384500,0.0,0.0
5272.29426660579,5295.21728515625,5244.786644345238,5295.21728515625,54250500,0.0,0.0
5354.816502988899,5386.908725181469,5345.647296648164,5368.5703125,82918500,0.0,0.0
5354.816502988899,5373.154915670367,5290.632058603757,5368.5703125,48250500,0.0,0.0
5354.816306938559,5409.83154296875,5327.308688923464,5409.83154296875,83117500,0.0,0.0
5386.909093172671,5391.493696656223,5281.4632130509935,5304.38623046875,82067000,0.0,0.0
5304.385906643338,5308.970509847006,5253.955271402995,5281.462890625,89051500,0.0,0.0
5272.293452893273,5409.83154296875,5235.616628873146,5409.83154296875,56871500,0.0,0.0
5391.49366117571,5391.49366117571,5304.3861955614775,5322.724609375,74995500,0.0,0.0
5373.155415360078,5377.740018956802,5253.955721845264,5299.8017578125,77944000,0.0,0.0
5263.1244106950435,5318.1396484375,5231.03218867861,5318.1396484375,96872500,0.0,0.0
5354.816771826257,5354.816771826257,5272.293910616605,5290.63232421875,66328000,0.0,0.0
5249.3702158513815,5350.231477640666,5249.3702158513815,5331.89306640625,70452500,0.0,0.0
5331.894210367417,5345.648021744117,5276.878964860616,5308.97119140625,89482000,0.0,0.0
5281.462789948453,5341.062630460025,5244.785965018256,5336.47802734375,151006500,0.0,0.0
5354.816565418081,5405.247200880067,5350.231962194264,5400.66259765625,78152000,0.0,0.0
5409.831677204145,5446.508502134343,5304.385805529827,5336.47802734375,78626000,0.0,0.0
5409.831848640752,5666.569631288109,5409.831848640752,5639.06201171875,161090000,0.0,0.0
5648.231206597222,5776.60009765625,5556.539141555059,5776.60009765625,137303500,0.0,0.0
5776.600490378878,5868.292561654734,5698.662229794401,5762.8466796875,82739500,0.0,0.0
5863.70773842894,6051.676477502893,5849.953928252797,5941.64599609375,191073500,0.0,0.0
5996.66162109375,6019.584639523007,5941.646376863532,5996.66162109375,131383500,0.0,0.0
5877.461164908246,5955.399417485032,5872.876561815494,5886.63037109375,83082500,0.0,0.0
5886.63115738703,5914.1387796178105,5794.939083284428,5859.12353515625,82374500,0.0,0.0
5946.230599485797,5946.230599485797,5854.538531644845,5941.64599609375,54905000,0.0,0.0
5959.984046994275,6019.583887464218,5950.814840768129,6005.830078125,119784000,0.0,0.0
6005.830044681079,6028.753060118793,5996.6608385059935,6024.16845703125,99789000,0.0,0.0
5978.322231670446,6088.352702191988,5973.7376287320485,6065.4296875,147346500,0.0,0.0
6088.352604166666,6097.521809895833,6005.829752604166,6051.67578125,68468500,0.0,0.0
6051.67578125,6060.844986979167,6005.829752604166,6051.67578125,75265500,0.0,0.0
6051.676206683168,6051.676206683168,6001.245571627475,6019.583984375,72349500,0.0,0.0
6033.337937853452,6037.922541149693,5849.953806003803,5877.46142578125,170140500,0.0,0.0
5822.446307900511,5950.815202877845,5776.600273980034,5941.64599609375,64339000,0.0,0.0
5941.645543754895,5950.814749840936,5849.95348289448,5854.5380859375,87361500,0.0,0.0
5854.538394015033,5868.292203867848,5625.308229801445,5689.49267578125,393091500,0.0,0.0
5703.246406799746,5900.384345298451,5703.246406799746,5863.70751953125,114563500,0.0,0.0
5923.307879118217,5946.23089722626,5813.277392199612,5914.138671875,93897500,0.0,0.0
5959.984444538506,5982.907461632885,5891.215393255369,5923.3076171875,98210000,0.0,0.0
5923.307987028071,5927.892590733201,5831.615912925469,5859.12353515625,64995500,0.0,0.0
5959.983853767254,6033.337501198236,5941.645441909509,5978.322265625,96636000,0.0,0.0
5978.322560549884,5978.322560549884,5891.215099928375,5950.81494140625,70561500,19.6,0.0
6060.811097908745,6070.008079847908,6014.826188212927,6047.015625,151420500,0.0,0.0
6070.007264407015,6235.552917072661,6065.408774055192,6194.16650390625,214160000,0.0,0.0
6253.94783266129,6281.538778981855,6249.349341607863,6272.341796875,179785500,0.0,0.0
6281.538905732235,6345.9177817792715,6074.606804152476,6244.7509765625,164024500,0.0,0.0
6309.129989602068,6391.90283203125,6290.736024617806,6391.90283203125,138674000,0.0,0.0
6405.697879232945,6437.887315812005,6272.341641976839,6378.10693359375,91920000,0.0,0.0
6378.106512810202,6378.106512810202,6212.560849896599,6253.947265625,147238500,0.0,0.0
6336.720465061082,6336.720465061082,6253.947628797584,6281.53857421875,93692500,0.0,0.0
6198.765892591214,6272.341748883097,6171.174946481758,6175.7734375,61790500,0.0,0.0
6350.515384671236,6350.515384671236,6088.401425999071,6184.9697265625,76948000,0.0,0.0
6244.750692812039,6272.341638435656,6125.189928443031,6235.5537109375,60234000,0.0,0.0
6230.955282748406,6263.144719633453,6198.765845863359,6221.75830078125,34212500,0.0,0.0
6253.947880123707,6253.947880123707,6161.978058357182,6226.35693359375,52675500,0.0,0.0
6253.9472841989755,6304.530681350585,6180.371433796635,6286.13671875,47937000,0.0,0.0
6309.129572901974,6520.66015625,6299.932591017277,6520.66015625,104831000,0.0,0.0
6483.872017582343,6506.864471545401,6327.523330633549,6387.3037109375,89753500,0.0,0.0
6437.887680590452,6483.87259259467,6355.11483898286,6405.6982421875,71360000,0.0,0.0
6470.07611058012,6511.46252493351,6414.894224775599,6483.87158203125,75033500,0.0,0.0
6575.842436393805,6768.979067392784,6571.2439451795435,6755.18359375,169034500,0.0,0.0
6755.182727323564,6787.372161694745,6585.03857421875,6585.03857421875,95235000,0.0,0.0
6663.212751067087,6690.803694135688,6502.265583166915,6548.25048828125,76581500,0.0,0.0
6483.872685880743,6520.6606160134,6433.2892819483395,6456.28173828125,89319500,0.0,0.0
6525.258724473176,6529.857215469986,6290.735683635874,6396.5009765625,89853500,0.0,0.0
6396.500301403946,6552.848978792684,6295.33351015241,6548.25048828125,86343000,0.0,0.0
6548.250754272375,6548.250754272375,6442.4854682132,6525.25830078125,73777000,0.0,0.0
6589.6371705564,6709.1979287102495,6502.265847290125,6525.25830078125,107216000,0.0,0.0
6695.402876545936,6713.796840492491,6493.069273133834,6506.86474609375,66428000,0.0,0.0
6506.864399883033,6585.038742496469,6506.864399883033,6511.462890625,80829000,0.0,0.0
6621.826859008529,6621.826859008529,6437.88722403607,6470.07666015625,76836500,0.0,0.0
6396.50105531754,6437.887474798387,6272.341796875,6272.341796875,98658000,0.0,0.0
6272.341923439802,6373.508728656572,6166.576627076814,6244.7509765625,97920000,0.0,0.0
6244.75068005548,6368.9099351081295,6244.75068005548,6345.91748046875,104627000,0.0,0.0
6345.917412571654,6437.887230145156,6217.15966796875,6217.15966796875,132762500,0.0,0.0
6217.159904233871,6364.311617943548,6065.409699470766,6272.341796875,113129000,0.0,0.0
6405.697456629136,6419.492928538602,6253.947265625,6253.947265625,86741000,0.0,0.0
6437.887620192308,6437.887620192308,6276.9404296875,6276.9404296875,67291000,0.0,0.0
6364.311140932713,6437.8869922729755,6286.136798883684,6304.53076171875,80950500,0.0,0.0
6318.326957785385,6391.902817555812,6304.53148407843,6359.71337890625,51602000,0.0,0.0
6483.872289051211,6488.470780036353,6327.5235955563585,6364.3115234375,45604000,0.0,0.0
6437.887616963646,6465.478563893491,6396.50119656888,6419.49365234375,75574000,0.0,0.0
6483.872289051211,6483.872289051211,6345.917559496929,6364.3115234375,44984500,0.0,0.0
6424.0917457758,6424.0917457758,6290.735510537791,6327.5234375,36926000,0.0,0.0
6281.538209443934,6336.720097081801,6180.371415441176,6253.947265625,83922000,0.0,0.0
6327.523673901296,6387.304057448329,6281.538763480502,6382.70556640625,47221000,0.0,0.0
6336.720498612998,6401.099371603261,6299.932571189991,6345.91748046875,66011500,0.0,0.0
